"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54916099999","2021-01-22","35.5666666","116.85","53.0","YANZHOU, CH","  39.5"," 7","  28.6"," 7","1021.2"," 7","015.6"," 7","  1.1"," 7","  2.6"," 7","  3.3","999.9","  49.8"," ","  25.5"," "," 0.00","G","999.9","100000"
"54916099999","2021-01-23","35.5666666","116.85","53.0","YANZHOU, CH","  37.9"," 7","  22.8"," 7","1022.4"," 7","016.8"," 7","  1.6"," 7","  2.2"," 7","  3.5","999.9","  49.8"," ","  27.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-24","35.5666666","116.85","53.0","YANZHOU, CH","  39.1"," 7","  28.2"," 7","1024.7"," 7","019.0"," 7","  1.3"," 7","  2.5"," 7","  4.5","999.9","  49.8"," ","  27.1"," "," 0.02","G","999.9","010000"
"54916099999","2021-01-25","35.5666666","116.85","53.0","YANZHOU, CH","  37.1"," 7","  36.0"," 7","1023.3"," 7","017.7"," 7","  0.4"," 7","  4.0"," 7","  4.9"," 11.5","  44.4"," ","  31.3"," "," 0.29","G","999.9","110000"
"54916099999","2021-01-26","35.5666666","116.85","53.0","YANZHOU, CH","  40.1"," 7","  30.4"," 7","1024.9"," 7","019.3"," 7","  2.2"," 7","  3.2"," 7","  5.1"," 11.3","  50.5"," ","  31.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-27","35.5666666","116.85","53.0","YANZHOU, CH","  40.9"," 7","  29.8"," 7","1023.3"," 7","017.7"," 7","  2.1"," 7","  5.4"," 7","  7.0"," 17.7","  50.5"," ","  30.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-28","35.5666666","116.85","53.0","YANZHOU, CH","  33.1"," 7","   6.9"," 7","1029.0"," 7","023.3"," 7","  9.0"," 7","  6.2"," 7"," 12.6"," 22.3","  47.5"," ","  22.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-29","35.5666666","116.85","53.0","YANZHOU, CH","  37.5"," 6","  21.9"," 6","1023.2"," 6","017.6"," 6","  5.4"," 6","  4.2"," 6","  8.9"," 16.5","  49.8"," ","  22.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-30","35.5666666","116.85","53.0","YANZHOU, CH","  40.5"," 7","  28.4"," 7","1022.3"," 7","016.7"," 7","  2.9"," 7","  1.5"," 7","  2.5"," 10.3","  56.8"," ","  26.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-01-31","35.5666666","116.85","53.0","YANZHOU, CH","  43.4"," 7","  25.8"," 7","1018.3"," 7","012.8"," 7","  4.3"," 7","  3.5"," 7","  7.4"," 14.2","  57.6"," ","  27.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-01","35.5666666","116.85","53.0","YANZHOU, CH","  40.9"," 7","  17.7"," 7","1022.7"," 7","017.1"," 7","  7.0"," 7","  4.0"," 7","  7.0"," 14.4","  57.6"," ","  28.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-02","35.5666666","116.85","53.0","YANZHOU, CH","  34.4"," 7","  16.3"," 7","1026.9"," 7","021.3"," 7","  6.9"," 7","  3.2"," 7","  5.6"," 12.8","  54.7"," ","  24.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-03","35.5666666","116.85","53.0","YANZHOU, CH","  40.0"," 7","  27.1"," 7","1024.5"," 7","018.9"," 7","  2.9"," 7","  3.4"," 7","  6.8"," 17.5","  52.3"," ","  25.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-04","35.5666666","116.85","53.0","YANZHOU, CH","  41.4"," 7","  17.2"," 7","1025.3"," 7","019.7"," 7","  6.6"," 7","  4.3"," 7","  6.6"," 14.8","  52.3"," ","  23.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-05","35.5666666","116.85","53.0","YANZHOU, CH","  47.1"," 7","  27.6"," 7","1015.7"," 7","010.2"," 7","  4.6"," 7","  4.2"," 7","  7.0"," 13.4","  59.5"," ","  24.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-06","35.5666666","116.85","53.0","YANZHOU, CH","  48.5"," 7","  30.7"," 7","1015.7"," 7","010.2"," 7","  4.0"," 7","  2.4"," 7","  4.3"," 11.7","  64.4"," ","  32.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-07","35.5666666","116.85","53.0","YANZHOU, CH","  42.2"," 7","  22.0"," 7","1026.8"," 7","021.2"," 7","  8.5"," 7","  6.2"," 7"," 10.3"," 18.3","  64.4"," ","  29.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-08","35.5666666","116.85","53.0","YANZHOU, CH","  37.3"," 7","  14.1"," 7","1031.8"," 7","026.2"," 7"," 11.1"," 7","  3.0"," 7","  3.9"," 10.5","  51.8"," ","  25.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-09","35.5666666","116.85","53.0","YANZHOU, CH","  37.9"," 6","  20.3"," 6","1024.9"," 6","019.3"," 6"," 10.1"," 6","  4.0"," 6","  8.7"," 16.9","  51.4"," ","  26.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-10","35.5666666","116.85","53.0","YANZHOU, CH","  49.0"," 4","  30.6"," 4","1022.7"," 4","017.2"," 4","  6.2"," 4","  2.0"," 4","  3.1","999.9","  59.0"," ","  27.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-14","35.5666666","116.85","53.0","YANZHOU, CH","  47.5"," 7","  44.6"," 7","1015.6"," 7","010.1"," 7","  2.6"," 7","  3.6"," 7","  7.2"," 25.4","  60.6"," ","  37.4"," "," 0.18","G","999.9","010000"
"54916099999","2021-02-15","35.5666666","116.85","53.0","YANZHOU, CH","  38.7"," 7","  25.3"," 7","1020.6"," 7","015.0"," 7","  7.8"," 7","  3.6"," 7","  5.1"," 25.4","  55.2"," ","  30.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-16","35.5666666","116.85","53.0","YANZHOU, CH","  38.1"," 7","  15.8"," 7","1023.3"," 7","017.7"," 7"," 12.3"," 7","  4.4"," 7","  7.0"," 16.7","  49.6"," ","  28.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-17","35.5666666","116.85","53.0","YANZHOU, CH","  33.9"," 7","   9.3"," 7","1030.3"," 7","024.6"," 7"," 15.8"," 7","  3.2"," 7","  5.2"," 13.8","  49.6"," ","  22.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-18","35.5666666","116.85","53.0","YANZHOU, CH","  42.2"," 7","  24.3"," 7","1025.2"," 7","019.7"," 7","  7.8"," 7","  4.7"," 7","  7.0"," 15.7","  51.1"," ","  21.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-19","35.5666666","116.85","53.0","YANZHOU, CH","  56.9"," 4","  30.3"," 4","1013.8"," 4","008.3"," 4","  7.0"," 4","  7.7"," 4"," 10.7"," 23.1","  70.7"," ","  27.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-21","35.5666666","116.85","53.0","YANZHOU, CH","  56.0"," 6","  42.4"," 6","1007.7"," 6","002.4"," 6","  6.2"," 6","  4.2"," 6","  8.7"," 14.8","  76.3"," ","  43.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-22","35.5666666","116.85","53.0","YANZHOU, CH","  51.5"," 7","  23.5"," 7","1022.6"," 7","017.1"," 7"," 11.9"," 7","  6.6"," 7"," 12.2"," 22.0","  76.3"," ","  39.6","*"," 0.00","G","999.9","000000"
"54916099999","2021-02-23","35.5666666","116.85","53.0","YANZHOU, CH","  44.9"," 7","  20.0"," 7","1025.2"," 7","019.7"," 7"," 18.0"," 7","  6.4"," 7"," 10.5"," 16.9","  61.2"," ","  38.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-24","35.5666666","116.85","53.0","YANZHOU, CH","  39.2"," 7","  27.9"," 7","1022.2"," 7","016.6"," 7","  9.5"," 7","  4.1"," 7","  4.9"," 16.1","  54.1"," ","  32.5"," "," 1.06","G","999.9","011000"
"54916099999","2021-02-25","35.5666666","116.85","53.0","YANZHOU, CH","  39.1"," 7","  34.5"," 7","1022.8"," 7","017.2"," 7","  4.5"," 7","  4.2"," 7","  5.4"," 11.8","  45.3"," ","  32.5"," "," 0.20","G","999.9","010000"
"54916099999","2021-02-26","35.5666666","116.85","53.0","YANZHOU, CH","  42.5"," 7","  28.9"," 7","1024.7"," 7","019.1"," 7","  4.3"," 7","  4.2"," 7","  5.8"," 11.5","  50.0"," ","  35.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-27","35.5666666","116.85","53.0","YANZHOU, CH","  48.8"," 7","  29.8"," 7","1022.8"," 7","017.3"," 7","  8.3"," 7","  4.7"," 7","  7.0"," 12.8","  58.3"," ","  37.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-02-28","35.5666666","116.85","53.0","YANZHOU, CH","  47.6"," 7","  44.3"," 7","1019.0"," 7","013.5"," 7","  4.7"," 7","  4.9"," 7","  7.6"," 14.4","  58.3"," ","  40.5"," "," 0.64","G","  0.4","010000"
"54916099999","2021-03-01","35.5666666","116.85","53.0","YANZHOU, CH","  34.5"," 7","  29.1"," 7","1026.8"," 7","021.2"," 7","  7.7"," 7","  6.6"," 7"," 12.2"," 25.8","  51.6"," ","  26.1"," "," 0.01","G","999.9","010000"
"54916099999","2021-03-02","35.5666666","116.85","53.0","YANZHOU, CH","  41.5"," 7","  32.6"," 7","1027.9"," 7","022.2"," 7","  3.8"," 7","  5.0"," 7","  7.2"," 13.0","  49.1"," ","  25.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-03","35.5666666","116.85","53.0","YANZHOU, CH","  47.4"," 7","  29.8"," 7","1020.6"," 7","015.1"," 7","  8.9"," 7","  7.0"," 7"," 11.3"," 22.5","  57.2"," ","  30.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-04","35.5666666","116.85","53.0","YANZHOU, CH","  52.0"," 7","  41.3"," 7","1017.9"," 7","012.4"," 7","  3.5"," 7","  5.0"," 7","  8.7"," 15.0","  61.2"," ","  36.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-05","35.5666666","116.85","53.0","YANZHOU, CH","  52.5"," 7","  38.8"," 7","1021.0"," 7","015.5"," 7","  4.4"," 7","  4.4"," 7","  7.6"," 21.4","  64.8"," ","  38.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-06","35.5666666","116.85","53.0","YANZHOU, CH","  36.4"," 7","  22.6"," 7","1032.0"," 7","026.4"," 7","  8.5"," 7","  5.4"," 7","  7.2"," 21.4","  64.8"," ","  35.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-07","35.5666666","116.85","53.0","YANZHOU, CH","  40.0"," 7","  29.8"," 7","1029.0"," 7","023.4"," 7","  4.2"," 7","  2.0"," 7","  3.9","  9.7","  48.7"," ","  32.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-08","35.5666666","116.85","53.0","YANZHOU, CH","  47.7"," 7","  32.6"," 7","1025.5"," 7","020.0"," 7","  4.0"," 7","  3.4"," 7","  5.8"," 11.8","  55.0"," ","  32.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-09","35.5666666","116.85","53.0","YANZHOU, CH","  48.9"," 7","  40.0"," 7","1026.5"," 7","021.0"," 7","  3.2"," 7","  2.9"," 7","  5.2"," 10.9","  58.6"," ","  36.1"," "," 0.00","G","999.9","100000"
"54916099999","2021-03-10","35.5666666","116.85","53.0","YANZHOU, CH","  52.6"," 7","  41.1"," 7","1025.0"," 7","019.5"," 7","  4.1"," 7","  3.7"," 7","  7.0"," 15.5","  61.9"," ","  35.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-11","35.5666666","116.85","53.0","YANZHOU, CH","  44.9"," 7","  40.6"," 7","1023.9"," 7","018.4"," 7","  2.6"," 7","  2.8"," 7","  6.6"," 12.4","  61.9"," ","  35.2"," "," 0.13","G","999.9","110000"
"54916099999","2021-03-12","35.5666666","116.85","53.0","YANZHOU, CH","  49.6"," 7","  41.5"," 7","1024.7"," 7","019.2"," 7","  3.6"," 7","  2.9"," 7","  7.2"," 13.4","  58.6"," ","  34.0"," "," 0.00","G","999.9","100000"
"54916099999","2021-03-13","35.5666666","116.85","53.0","YANZHOU, CH","  49.0"," 7","  41.3"," 7","1021.6"," 7","016.1"," 7","  2.8"," 7","  2.4"," 7","  4.7"," 11.1","  58.6"," ","  37.2"," "," 0.00","G","999.9","100000"
"54916099999","2021-03-14","35.5666666","116.85","53.0","YANZHOU, CH","  56.4"," 7","  45.4"," 7","1013.8"," 7","008.4"," 7","  2.5"," 7","  5.8"," 7","  8.2"," 16.5","  63.1"," ","  36.7"," "," 0.00","G","999.9","010000"
"54916099999","2021-03-15","35.5666666","116.85","53.0","YANZHOU, CH","  56.5"," 7","  43.2"," 7","1014.0"," 7","008.6"," 7","  1.9"," 7","  4.8"," 7","  8.2"," 15.5","  63.1"," ","  42.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-16","35.5666666","116.85","53.0","YANZHOU, CH","  52.1"," 7","  24.6"," 7","1020.2"," 7","014.8"," 7","  3.6"," 7","  2.8"," 7","  5.8"," 15.5","  62.4"," ","  41.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-17","35.5666666","116.85","53.0","YANZHOU, CH","  55.0"," 7","  25.1"," 7","1019.5"," 7","014.0"," 7","  9.9"," 7","  2.9"," 7","  5.1","999.9","  64.8"," ","  39.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-18","35.5666666","116.85","53.0","YANZHOU, CH","  49.5"," 6","  30.0"," 6","1020.6"," 6","015.1"," 6"," 10.3"," 6","  3.0"," 6","  4.7","  9.7","  64.8"," ","  44.8"," "," 0.11","G","999.9","010000"
"54916099999","2021-03-19","35.5666666","116.85","53.0","YANZHOU, CH","  50.3"," 7","  31.0"," 7","1017.5"," 7","012.1"," 7","  8.2"," 7","  3.2"," 7","  5.1"," 15.3","  56.1"," ","  43.9"," "," 0.06","G","999.9","000000"
"54916099999","2021-03-20","35.5666666","116.85","53.0","YANZHOU, CH","  49.0"," 7","  33.8"," 7","1020.7"," 7","015.2"," 7","  6.4"," 7","  6.3"," 7","  8.2"," 18.5","  56.1"," ","  43.9"," "," 0.02","E","999.9","000000"
"54916099999","2021-03-21","35.5666666","116.85","53.0","YANZHOU, CH","  44.1"," 7","  17.8"," 7","1027.2"," 7","021.7"," 7"," 16.1"," 7","  5.9"," 7"," 14.6"," 32.2","  53.8"," ","  33.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-22","35.5666666","116.85","53.0","YANZHOU, CH","  52.8"," 7","  25.5"," 7","1023.1"," 7","017.6"," 7"," 13.3"," 7","  4.4"," 7","  6.8"," 16.9","  63.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-23","35.5666666","116.85","53.0","YANZHOU, CH","  57.0"," 7","  37.0"," 7","1014.5"," 7","009.1"," 7"," 11.1"," 7","  7.5"," 7"," 12.2"," 22.1","  67.6"," ","  43.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-24","35.5666666","116.85","53.0","YANZHOU, CH","  57.5"," 7","  43.3"," 7","1016.7"," 7","011.3"," 7","  7.9"," 7","  3.6"," 7","  7.4"," 15.9","  70.5"," ","  43.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-25","35.5666666","116.85","53.0","YANZHOU, CH","  61.6"," 7","  44.3"," 7","1018.2"," 7","012.8"," 7","  8.1"," 7","  3.7"," 7","  7.6"," 15.9","  73.2"," ","  43.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-26","35.5666666","116.85","53.0","YANZHOU, CH","  59.8"," 7","  48.5"," 7","1011.6"," 7","006.3"," 7","  3.0"," 7","  3.6"," 7","  5.2"," 15.7","  73.2"," ","  48.7"," "," 0.11","G","999.9","110000"
"54916099999","2021-03-27","35.5666666","116.85","53.0","YANZHOU, CH","  57.0"," 7","  51.9"," 7","1006.6"," 7","001.3"," 7","  1.3"," 7","  3.7"," 7","  4.5","999.9","  65.1"," ","  48.2"," "," 0.10","G","999.9","100000"
"54916099999","2021-03-28","35.5666666","116.85","53.0","YANZHOU, CH","  64.7"," 7","  46.4"," 7","1005.8"," 7","000.5"," 7","  2.3"," 7","  4.6"," 7","  5.8"," 13.2","  73.2"," ","  48.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-29","35.5666666","116.85","53.0","YANZHOU, CH","  57.7"," 7","  34.4"," 7","1009.2"," 7","003.9"," 7","  6.1"," 7","  3.7"," 7","  5.6"," 10.3","  73.2"," ","  47.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-30","35.5666666","116.85","53.0","YANZHOU, CH","  61.0"," 7","  35.2"," 7","1010.7"," 7","005.3"," 7","  7.9"," 7","  2.8"," 7","  5.1"," 11.8","  73.4"," ","  47.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-03-31","35.5666666","116.85","53.0","YANZHOU, CH","  58.9"," 7","  32.9"," 7","1011.3"," 7","006.0"," 7"," 10.1"," 7","  3.2"," 7","  4.9"," 11.8","  73.4"," ","  47.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-01","35.5666666","116.85","53.0","YANZHOU, CH","  58.1"," 7","  42.0"," 7","1014.3"," 7","009.0"," 7"," 14.9"," 7","  5.3"," 7","  9.5"," 16.7","  66.0"," ","  52.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-02","35.5666666","116.85","53.0","YANZHOU, CH","  52.8"," 7","  50.4"," 7","1015.8"," 7","010.4"," 7","  4.2"," 7","  4.1"," 7","  6.8"," 12.6","  61.7"," ","  50.5"," "," 0.46","G","  0.4","010000"
"54916099999","2021-04-03","35.5666666","116.85","53.0","YANZHOU, CH","  48.2"," 7","  35.9"," 7","1022.7"," 7","017.2"," 7"," 16.4"," 7","  6.5"," 7"," 10.9"," 25.8","  54.9"," ","  38.1"," "," 0.03","G","999.9","000000"
"54916099999","2021-04-04","35.5666666","116.85","53.0","YANZHOU, CH","  52.9"," 7","  33.5"," 7","1025.5"," 7","020.1"," 7"," 11.6"," 7","  3.6"," 7","  6.8"," 14.8","  64.0"," ","  38.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-05","35.5666666","116.85","53.0","YANZHOU, CH","  54.4"," 7","  32.5"," 7","1022.2"," 7","016.8"," 7"," 14.0"," 7","  4.6"," 7"," 10.9"," 19.6","  65.7"," ","  37.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-06","35.5666666","116.85","53.0","YANZHOU, CH","  56.9"," 7","  37.3"," 7","1021.9"," 7","016.5"," 7","  8.5"," 7","  2.4"," 7","  4.7"," 10.1","  67.3"," ","  38.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-07","35.5666666","116.85","53.0","YANZHOU, CH","  58.3"," 7","  42.1"," 7","1021.0"," 7","015.6"," 7","  3.5"," 7","  2.7"," 7","  5.1"," 10.3","  69.6"," ","  44.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-08","35.5666666","116.85","53.0","YANZHOU, CH","  60.9"," 7","  44.2"," 7","1021.9"," 7","016.5"," 7","  3.1"," 7","  3.2"," 7","  6.0"," 12.8","  71.1"," ","  43.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-09","35.5666666","116.85","53.0","YANZHOU, CH","  60.6"," 7","  45.3"," 7","1023.9"," 7","018.5"," 7","  4.7"," 7","  3.7"," 7","  7.2"," 12.8","  71.1"," ","  45.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-10","35.5666666","116.85","53.0","YANZHOU, CH","  62.5"," 7","  38.2"," 7","1024.2"," 7","018.8"," 7"," 10.7"," 7","  5.6"," 7","  8.4"," 17.1","  72.9"," ","  48.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-11","35.5666666","116.85","53.0","YANZHOU, CH","  58.5"," 7","  50.7"," 7","1020.3"," 7","014.9"," 7","  5.4"," 7","  4.1"," 7","  6.6"," 14.4","  72.9"," ","  47.8"," "," 0.00","G","999.9","010000"
"54916099999","2021-04-12","35.5666666","116.85","53.0","YANZHOU, CH","  63.8"," 7","  48.4"," 7","1015.4"," 7","010.1"," 7","  4.7"," 7","  4.9"," 7","  9.5"," 17.9","  71.4"," ","  53.6"," "," 0.06","G","999.9","010000"
"54916099999","2021-04-13","35.5666666","116.85","53.0","YANZHOU, CH","  55.0"," 7","  37.8"," 7","1021.1"," 7","015.7"," 7"," 14.0"," 7","  4.3"," 7","  6.8"," 17.9","  71.4"," ","  38.1"," "," 0.06","E","999.9","000000"
"54916099999","2021-04-14","35.5666666","116.85","53.0","YANZHOU, CH","  58.9"," 7","  34.9"," 7","1017.9"," 7","012.5"," 7"," 13.0"," 7","  4.9"," 7","  7.2"," 15.2","  67.1"," ","  37.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-15","35.5666666","116.85","53.0","YANZHOU, CH","  61.7"," 7","  42.3"," 7","1011.7"," 7","006.4"," 7","  4.5"," 7","  7.3"," 7","  9.7"," 20.8","  68.7"," ","  50.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-16","35.5666666","116.85","53.0","YANZHOU, CH","  58.7"," 7","  31.0"," 7","1016.3"," 7","011.0"," 7","  6.5"," 7","  4.4"," 7","  8.9"," 26.6","  70.3"," ","  41.4","*"," 0.00","G","999.9","000000"
